condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	16	184985	41619	0.42590653718561305	1.0470858328808426
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	17	82616	26499	0.2711765618799481	0.4676381499542325
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	18	144605	42007	0.4298771212080071	0.8185195927439212
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	22	147734	59907	0.6130561263648459	0.8362309291824657
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	23	78851	17225	0.17627141697355017	0.4463268103277959
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	24	117541	31378	0.32110563261515573	0.6653270042578973
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	25	120806	45706	0.4677307044524287	0.6838081526988841
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	26	113148	32796	0.33561668453204946	0.6404609445025358
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	28	171367	37020	0.3788428363634733	0.9700027457539334
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	29	168404	33648	0.34433559583895595	0.9532310327889582
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	30	119360	15951	0.16323398386909138	0.6756232397905635
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	31	151121	62176	0.6362758561246709	0.8554026442727022
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	32	159120	35002	0.35819170606143413	0.9006800428575272
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	33	149811	36870	0.37730781676718694	0.8479875433668239
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	34	126458	32964	0.33733590647989015	0.715800633859208
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	36	96525	23028	0.23565620842188176	0.5463684083510735
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	37	128822	37458	0.38332509358462946	0.7291817777840145
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	38	169575	36669	0.37525089050816324	0.9598593405452814
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	39	124250	33394	0.3417362959892444	0.703302509584262
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	40	113053	23026	0.2356357414939313	0.6399232081773003
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	41	74280	18020	0.18440702083386787	0.4204532025104143
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	42	94289	25500	0.260953331368681	0.5337117933697423
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	44	124498	51596	0.5280058072666064	0.704706284412245
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	45	94389	39722	0.40649365602457826	0.5342778316068322
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	46	131039	27993	0.28646535705896026	0.7417308455002987
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	1	132006	16833	0.17225989909525516	0.7472044352529584
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	2	141108	32166	0.32916960222764674	0.7987252355928857
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	3	70017	19112	0.19558196349483256	0.3963229924632698
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	4	82721	15829	0.1619855012641118	0.4682324901031769
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	5	118360	18648	0.1908336362103201	0.669962857419664
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	6	98641	23979	0.24538823266233728	0.5583457774478968
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	7	73740	14465	0.14802705640188119	0.4173965960301286
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	8	78376	25318	0.25909084092518686	0.4436381287016186
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	9	85844	20538	0.21017488312352822	0.48590986424749605
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	10	99138	26126	0.2673594798171827	0.5611589874862339
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	11	142555	24727	0.2530428637158186	0.8069158088835772
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	12	114184	24225	0.24790566480024692	0.6463251006387877
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	13	89076	15831	0.16200596819206228	0.5042042200702432
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	14	94261	16885	0.17279203922196776	0.5335533026633571
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	15	102887	22025	0.22539204405471366	0.5823797609947361
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	16	117917	21784	0.22292577923668025	0.6674553080293555
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	17	110087	12925	0.1322675218800079	0.6231345140652125
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	18	62153	13283	0.13593110198314468	0.3518097454985162
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	19	107325	20289	0.20762675059369287	0.607500537956788
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	20	53341	14982	0.1533177572770815	0.3019304560461498
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	21	95340	31559	0.3229578895946746	0.5396608552415576
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	22	161430	31009	0.3173294844082913	0.9137555261343051
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	23	79101	21795	0.2230383473404079	0.44774190592052077
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	24	91521	18095	0.18517453063201106	0.5180438549670925
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	25	105928	19755	0.20216208083091342	0.5995929837846414
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	26	101438	26756	0.2738065621215854	0.5741778669393027
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	27	103808	16378	0.16760367298651987	0.5875929731583346
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	28	74407	22754	0.23285223929266535	0.42117207107151855
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	29	101065	18877	0.19317709946065062	0.5720665443149572
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	30	107085	20695	0.21178153696764127	0.6061420461877721
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	31	108888	29443	0.3013038798230617	0.616347715602504
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	32	86334	13895	0.14219398193599303	0.4886834516092368
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	33	61131	13573	0.13889880653596498	0.34602483471545686
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	34	96107	21682	0.22188196591120551	0.5440023685200376
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	35	146280	43697	0.44717167532616675	0.8280007332151778
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	36	118570	18672	0.1910792393457259	0.6711515377175529
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	37	72537	19787	0.2024895516781212	0.4105871560379365
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	38	85915	17947	0.1836599779636752	0.48631175139582994
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	39	102305	18225	0.18650488094879256	0.5790854184548726
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	40	75983	9967	0.1019969354412409	0.4300928336880562
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	41	95581	17761	0.1817565536642801	0.5410250073929445
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	42	83951	16696	0.17085791453064694	0.4751947604193833
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	43	92899	23341	0.23885928264613263	0.525843861874192
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series026_Crop001Batch_BlindDeblur001.tif	44	53328	17397	0.17803157277729187	0.30185687107532816
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	1	145928	50502	0.5168103976776912	0.8260082786206212
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	2	136989	52865	0.540992073051189	0.7754101206071506
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	3	148258	69092	0.7070504929774473	0.839196969544817
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	4	118679	56598	0.5791935940707689	0.6717685193959809
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	5	87045	47871	0.4898861539588285	0.4927079834749463
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	6	106847	51465	0.5266652234858497	0.6047948751834981
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	7	147985	53749	0.5500384552053033	0.8376516851575614
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	8	191953	68642	0.7024454341885882	1.0865273772412702
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	9	158945	70019	0.716536914082497	0.8996894759426198
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	10	203040	80280	0.8215424879324591	1.149284036587433
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	11	148133	52439	0.5366326173977357	0.8384894217484545
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	12	100699	49355	0.5050726144980882	0.569994844367208
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	13	135983	63067	0.6453938725266118	0.7697157759420257
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	14	249891	77185	0.7898699169290839	1.4144786110464451
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	15	151415	59328	0.6071309507231806	0.8570667966897467
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	16	159992	40553	0.4149976645880047	0.9056158962849516
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	17	191843	53859	0.5511641362425799	1.0859047351804714
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	18	137650	44529	0.4556859173535684	0.7791516333543151
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	19	219598	62742	0.6420679967346581	1.2430086478847868
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	20	132959	54135	0.5539885722997469	0.7525987796524256
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	21	107948	60007	0.6140794727623702	0.6110269561738584
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	22	106281	66302	0.6784991284865209	0.601591098761569
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	23	115561	65042	0.6656049638777156	0.6541194471635162
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	24	169357	43499	0.44514544945906875	0.9586253771884253
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	25	107556	59047	0.6042553473461374	0.6088080862844658
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	26	99823	46705	0.47795393496369587	0.5650363494103
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	27	159914	59179	0.6056061645908695	0.9051743864600215
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	28	153337	62250	0.6370331324588389	0.8679460516066155
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	29	96309	45372	0.46431272748469776	0.5451457657589592
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	30	150762	60613	0.620280951931367	0.8533705670015493
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	31	119499	66811	0.6837079616499193	0.6764100329401185
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	32	116884	44483	0.45521517801070727	0.6616081330402163
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	33	168137	59335	0.6072025849710072	0.951719710695928
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	34	124656	52056	0.5327132006952179	0.7056006248268472
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	35	112001	59584	0.6097507175008426	0.6339684859231141
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	36	144319	69351	0.709700960147035	0.8169007233858439
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	37	182039	71331	0.729963218818015	1.0304103464161727
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	38	159821	64511	0.6601709945068619	0.9046479708995279
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	39	177001	56711	0.5803499754999712	1.001893340031581
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	40	172934	63537	0.6502036005949757	0.9788725649291329
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	41	260197	94119	0.9631633958858385	1.4728145117609353
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	42	119452	85823	0.8782665787472277	0.6761439949686862
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	43	129661	45359	0.4641796924530196	0.7339308385931991
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	44	174877	64357	0.6585950410546745	0.9898706878757906
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	45	141329	56308	0.5762258895179485	0.79997618009685445
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	46	135386	50117	0.5128705140472228	0.7663365276665988
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	47	166075	68884	0.7049219324705969	0.9400480022471333
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	48	111067	34313	0.3511408493824921	0.6286816887886939
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series028_Crop001Batch_BlindDeblur001.tif	49	169479	60396	0.6180602902487394	0.9593159438376752
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	3	56208	28030	0.2868439952260442	0.3181587723035187
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	4	55363	25194	0.2578218913922568	0.31337574920010863
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	6	100174	44090	0.451193426668437	0.5670231436224857
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	7	102261	49025	0.5016955713862582	0.5788363616305531
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	8	93858	48137	0.492608255376243	0.5312721685678846
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	9	72272	43244	0.44253591614538196	0.4090871547096481
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	10	69984	36537	0.3739000732634312	0.39613619984503007
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	11	70943	32695	0.33458310467054997	0.4015645065387227
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	12	46425	47444	0.4855164648414	0.26278325156900895
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	13	44639	28898	0.2957266419565546	0.25267380865458244
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	14	68390	51121	0.5231449118783662	0.3871135503458163
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	15	62433	43152	0.44159443745965965	0.353394652562368
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	16	73935	43963	0.4498937767435812	0.418500370592454
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	18	50154	34130	0.3492681254750228	0.28389081743009315
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	19	82114	35460	0.3628786325620952	0.4647966380040409
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	20	73842	31611	0.3234900297213872	0.41797395503196033
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	21	58818	37585	0.3846247435094853	0.33293237029156636
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	23	56637	28545	0.29211422917329405	0.32058707634063455
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	24	94478	40374	0.4131658745364363	0.5347816056378423
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	26	36457	29276	0.2995948913391962	0.2063605600958828
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	27	81042	45120	0.4617338945629367	0.4587287081024367
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	28	91609	42235	0.4322103509943624	0.5185419686157317
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_4.lif - Series030_Crop001Batch_BlindDeblur001.tif	29	65549	42803	0.43802295853230006	0.37103240403009086
